YEAR,name,lat,lng,country,admin1,admin2
2019,Barcelona,41.38879,2.15899,ES,56,B
2019,Manchester,53.48095,-2.23743,GB,ENG,I2
2019,Barcelona,41.38879,2.15899,ES,56,B
2019,Liverpool,53.41058,-2.97794,GB,ENG,H8
2017,Manchester,53.48095,-2.23743,GB,ENG,I2
2017,Basel,47.55839,7.57327,CH,BS,1200
2017,Manchester,53.48095,-2.23743,GB,ENG,I2
2017,Basel,47.55839,7.57327,CH,BS,1200
2017,Manchester,53.48095,-2.23743,GB,ENG,I2
2017,Munich,48.13743,11.57549,DE,02,091
2017,Paris,48.85341,2.3488,FR,11,75
2017,Munich,48.13743,11.57549,DE,02,091
2017,Paris,48.85341,2.3488,FR,11,75
2017,Paris,48.85341,2.3488,FR,11,75
2017,Munich,48.13743,11.57549,DE,02,091
2017,London,51.50853,-0.12574,GB,ENG,GLA
2017,Madrid,40.4165,-3.70256,ES,29,M
2017,Barcelona,41.38879,2.15899,ES,56,B
2017,Barcelona,41.38879,2.15899,ES,56,B
2017,Lisbon,38.71667,-9.13333,PT,14,1106
2017,Barcelona,41.38879,2.15899,ES,56,B
2017,Sevilla,37.38283,-5.97317,ES,51,SE
2017,Sevilla,37.38283,-5.97317,ES,51,SE
2017,Liverpool,53.41058,-2.97794,GB,ENG,H8
2017,Liverpool,53.41058,-2.97794,GB,ENG,H8
2017,Kharkiv,49.98081,36.25272,UA,07,6312
2017,Manchester,53.48095,-2.23743,GB,ENG,I2
2017,Manchester,53.48095,-2.23743,GB,ENG,I2
2017,Kharkiv,49.98081,36.25272,UA,07,6312
2017,Manchester,53.48095,-2.23743,GB,ENG,I2
2017,Kharkiv,49.98081,36.25272,UA,07,6312
2017,Rotterdam,51.9225,4.47917,NL,11,0599
2017,Leipzig,51.33962,12.37129,DE,13,00
2017,Porto,42.16737,-6.89934,ES,55,ZA
2017,Porto,41.14961,-8.61099,PT,17,1312
2017,Porto,42.16737,-6.89934,ES,55,ZA
2017,Porto,41.14961,-8.61099,PT,17,1312
2017,London,51.50853,-0.12574,GB,ENG,GLA
2017,Madrid,40.4165,-3.70256,ES,29,M
2017,London,51.50853,-0.12574,GB,ENG,GLA
2017,Madrid,40.4165,-3.70256,ES,29,M
2017,London,51.50853,-0.12574,GB,ENG,GLA
2018,Madrid,40.4165,-3.70256,ES,29,M
2018,Munich,48.13743,11.57549,DE,02,091
2018,Kharkiv,49.98081,36.25272,UA,07,6312
2018,Barcelona,41.38879,2.15899,ES,56,B
2018,Barcelona,41.38879,2.15899,ES,56,B
2018,Liverpool,53.41058,-2.97794,GB,ENG,H8
2018,Liverpool,53.41058,-2.97794,GB,ENG,H8
2018,Kyiv,50.45466,30.5238,UA,12,
2016,London,51.50853,-0.12574,GB,ENG,GLA
2016,London,51.50853,-0.12574,GB,ENG,GLA
2016,Paris,48.85341,2.3488,FR,11,75
2016,Lisbon,38.71667,-9.13333,PT,14,1106
2016,Kyiv,50.45466,30.5238,UA,12,
2016,Barcelona,41.38879,2.15899,ES,56,B
2016,Manchester,53.48095,-2.23743,GB,ENG,I2
2016,Barcelona,41.38879,2.15899,ES,56,B
2016,Manchester,53.48095,-2.23743,GB,ENG,I2
2016,Barcelona,41.38879,2.15899,ES,56,B
2016,Munich,48.13743,11.57549,DE,02,091
2016,Madrid,40.4165,-3.70256,ES,29,M
2016,Munich,48.13743,11.57549,DE,02,091
2016,Madrid,40.4165,-3.70256,ES,29,M
2016,Madrid,40.4165,-3.70256,ES,29,M
2016,Munich,48.13743,11.57549,DE,02,091
2016,Monaco,43.73718,7.42145,MC,00,
2016,Monaco,43.73718,7.42145,MC,00,
2016,Leverkusen,51.0303,6.98432,DE,07,053
2016,London,51.50853,-0.12574,GB,ENG,GLA
2016,Madrid,40.4165,-3.70256,ES,29,M
2016,Lisbon,38.71667,-9.13333,PT,14,1106
2016,Madrid,40.4165,-3.70256,ES,29,M
2016,Dortmund,51.51494,7.466,DE,07,059
2016,Dortmund,51.51494,7.466,DE,07,059
2016,Leicester,52.6386,-1.13169,GB,ENG,H4
2016,Leicester,52.6386,-1.13169,GB,ENG,H4
2016,Porto,42.16737,-6.89934,ES,55,ZA
2016,Porto,41.14961,-8.61099,PT,17,1312
2016,Leicester,52.6386,-1.13169,GB,ENG,H4
2016,Porto,42.16737,-6.89934,ES,55,ZA
2016,Porto,41.14961,-8.61099,PT,17,1312
2016,Décines-Charpieu,45.76873,4.95883,FR,84,69
2016,Sevilla,37.38283,-5.97317,ES,51,SE
2016,Sevilla,37.38283,-5.97317,ES,51,SE
2017,Lisbon,38.71667,-9.13333,PT,14,1106
2017,Paris,48.85341,2.3488,FR,11,75
2017,Madrid,40.4165,-3.70256,ES,29,M
2017,Munich,48.13743,11.57549,DE,02,091
2017,Manchester,53.48095,-2.23743,GB,ENG,I2
2017,Sevilla,37.38283,-5.97317,ES,51,SE
2017,Dortmund,51.51494,7.466,DE,07,059
2017,Barcelona,41.38879,2.15899,ES,56,B
2017,Leicester,52.6386,-1.13169,GB,ENG,H4
2017,Monaco,43.73718,7.42145,MC,00,
2017,Madrid,40.4165,-3.70256,ES,29,M
2017,Madrid,40.4165,-3.70256,ES,29,M
2017,Monaco,43.73718,7.42145,MC,00,
2017,Madrid,40.4165,-3.70256,ES,29,M
2017,Madrid,40.4165,-3.70256,ES,29,M
